week,opponent,result
1,IND,WIN
2,KC,LOSS
3,HOU,LOSS
4,ATL,WIN
5,BUF,WIN
6,IND,WIN
7,NO,WIN
8,PIT,WIN
9,BYE,BYE
10,SF,LOSS
11,TEN,WIN
12,HOU,WIN
13,CIN,LOSS
14,CLE,LOSS
15,BAL,LOSS
16,TB,LOSS
17,CAR,WIN
18,TEN,LOSS
