team,player,category,YDS,AVG,TD,INT,SACKS,QBR,RTG,COMP,ATT
IND,Adonai Mitchell,passing,24,24.0,0,0,0.0,70.2,118.8,1,1
IND,Anthony Richardson Sr.,passing,1814,8.22,8,12,0.0,44.46,69.3,126,264
IND,Joe Flacco,passing,1761,7.06,12,7,0.0,47.97,89.27,162,248
