team,player,category,FUM,LOST,REC
PIT,Beanie Bishop,fumbles,0,0,1
PIT,Ben Skowronek,fumbles,0,0,2
PIT,Calvin Austin III,fumbles,1,1,0
PIT,Connor Heyward,fumbles,0,0,1
PIT,Cordarrelle Patterson,fumbles,1,1,0
PIT,Corliss Waitman,fumbles,1,0,1
PIT,DeShon Elliott,fumbles,0,0,3
PIT,Donte Jackson,fumbles,0,0,1
PIT,George Pickens,fumbles,1,1,0
PIT,Jaylen Warren,fumbles,2,1,3
PIT,Justin Fields,fumbles,6,1,3
PIT,Keeanu Benton,fumbles,0,0,1
PIT,Nick Herbig,fumbles,0,0,2
PIT,Pat Freiermuth,fumbles,3,2,1
PIT,Patrick Queen,fumbles,0,0,1
PIT,Payton Wilson,fumbles,1,0,2
PIT,Preston Smith,fumbles,0,0,1
PIT,Russell Wilson,fumbles,5,4,2
PIT,T.J. Watt,fumbles,0,0,2
PIT,Zach Frazier,fumbles,1,0,0
