team,player,category,FUM,LOST,REC
BAL,Alohi Gilman,fumbles,0,0,2
BAL,Cooper Rush,fumbles,1,1,0
BAL,Derrick Henry,fumbles,4,3,0
BAL,Dre'Mont Jones,fumbles,0,0,1
BAL,Isaiah Likely,fumbles,2,1,1
BAL,John Jenkins,fumbles,0,0,1
BAL,Justice Hill,fumbles,1,0,1
BAL,Keaton Mitchell,fumbles,1,0,0
BAL,Keondre Jackson,fumbles,0,0,1
BAL,LaJohntay Wester,fumbles,2,1,0
BAL,Lamar Jackson,fumbles,7,3,3
BAL,Mark Andrews,fumbles,1,0,0
BAL,Marlon Humphrey,fumbles,0,0,1
BAL,Mike Green,fumbles,0,0,1
BAL,Roquan Smith,fumbles,0,0,1
BAL,Travis Jones,fumbles,0,0,1
BAL,Tylan Wallace,fumbles,0,0,1
BAL,Zay Flowers,fumbles,3,3,1
