team,player,category,FUM,LOST,REC
CIN,Cam Grandy,fumbles,1,0,0
CIN,Cedric Johnson,fumbles,0,0,2
CIN,Charlie Jones,fumbles,0,0,1
CIN,Chase Brown,fumbles,2,0,1
CIN,DJ Turner II,fumbles,0,0,1
CIN,Dylan Fairchild,fumbles,0,0,1
CIN,Howard Cross III,fumbles,0,0,1
CIN,Ja'Marr Chase,fumbles,1,1,0
CIN,Jake Browning,fumbles,1,0,0
CIN,Joe Flacco,fumbles,1,1,0
CIN,Logan Wilson,fumbles,0,0,1
CIN,Myles Murphy,fumbles,0,0,1
CIN,Noah Fant,fumbles,3,3,0
CIN,Oren Burks,fumbles,0,0,1
CIN,Orlando Brown Jr.,fumbles,0,0,1
CIN,Samaje Perine,fumbles,3,2,0
CIN,Tee Higgins,fumbles,0,0,1
