team,player,category,FUM,LOST,REC
IND,Adetomiwa Adebawore,fumbles,0,0,1
IND,Adonai Mitchell,fumbles,1,1,0
IND,Ameer Abdullah,fumbles,1,1,0
IND,Bernhard Raimann,fumbles,0,0,1
IND,Cam Bynum,fumbles,0,0,1
IND,Charvarius Ward,fumbles,0,0,1
IND,Daniel Jones,fumbles,9,3,3
IND,Danny Pinter,fumbles,0,0,1
IND,Germaine Pratt,fumbles,0,0,2
IND,Jonathan Taylor,fumbles,2,1,2
IND,Josh Downs,fumbles,1,1,0
IND,Philip Rivers,fumbles,2,0,0
IND,Riley Leonard,fumbles,2,2,0
IND,Samson Ebukam,fumbles,0,0,1
IND,Tanor Bortolini,fumbles,1,0,1
IND,Tyler Warren,fumbles,1,0,1
IND,Xavien Howard,fumbles,0,0,1
