team,player,category,FUM,LOST,REC
MIN,Aaron Jones Sr.,fumbles,2,1,1
MIN,Andrew Van Ginkel,fumbles,0,0,2
MIN,Ben Yurosek,fumbles,0,0,1
MIN,Blake Brandel,fumbles,1,0,1
MIN,Byron Murphy Jr.,fumbles,0,0,1
MIN,Carson Wentz,fumbles,3,0,2
MIN,Harrison Smith,fumbles,0,0,1
MIN,Isaiah Rodgers,fumbles,0,0,1
MIN,J.J. McCarthy,fumbles,6,2,4
MIN,Jalen Nailor,fumbles,0,0,1
MIN,Jalen Redmond,fumbles,0,0,2
MIN,Javon Hargrave,fumbles,0,0,1
MIN,Jay Ward,fumbles,0,0,1
MIN,Jeff Okudah,fumbles,0,0,1
MIN,Jonathan Allen,fumbles,0,0,1
MIN,Jordan Mason,fumbles,3,1,1
MIN,Josh Oliver,fumbles,0,0,1
MIN,Max Brosmer,fumbles,2,1,1
MIN,Myles Price,fumbles,4,3,0
MIN,Theo Jackson,fumbles,0,0,1
MIN,Zavier Scott,fumbles,2,1,0
