team,player,category,FUM,LOST,REC
TB,Antoine Winfield Jr.,fumbles,0,0,1
TB,Baker Mayfield,fumbles,11,3,4
TB,Benjamin Morrison,fumbles,0,0,1
TB,Bucky Irving,fumbles,1,1,0
TB,Elijah Roberts,fumbles,0,0,1
TB,Graham Barton,fumbles,1,0,1
TB,Jacob Parrish,fumbles,0,0,1
TB,Kameron Johnson,fumbles,2,0,2
TB,Lavonte David,fumbles,0,0,2
TB,Rachaad White,fumbles,0,0,3
TB,Rashad Wisdom,fumbles,0,0,1
TB,Ryan Miller,fumbles,0,0,1
TB,Sean Tucker,fumbles,2,0,0
TB,Sterling Shepard,fumbles,1,1,0
TB,Tristan Wirfs,fumbles,0,0,1
TB,Tykee Smith,fumbles,0,0,2
TB,Vita Vea,fumbles,0,0,1
